loc,n_records,area_km2_mean,area_km2_std,area_km2_cv,ndwi_area_km2_mean,ndwi_area_km2_std,ndwi_area_km2_cv,mean_difference,mean_abs_difference,median_difference,std_difference,mean_percent_diff,median_percent_diff,better_method,cv_improvement,pearson_r
1255,378,2.238147619047619,0.7618596067031518,0.3403973894391022,1.9768999999999999,0.7244682535839154,0.366466818546166,0.26124761904761906,0.31539047619047617,0.23940000000000006,0.3705489835883346,161.75731596340998,11.396303901437376,area_km2,7.113721567067241,0.8768818413895885
1256,972,0.33512314814814814,0.729534869402213,2.176915779866412,0.09123148148148147,0.17222805742931988,1.8878138843364,0.24389166666666667,0.25689351851851855,0.014399999999999996,0.6926413209204653,6181.502689460955,83.70856785490932,ndwi_area_km2,13.280343603726962,0.326836452899684
1257,441,1.4844102040816327,0.6930737833345307,0.466901791316719,1.1147979591836736,0.4532571925623045,0.40658236663279185,0.3696122448979592,0.43593877551020405,0.1008,0.7861894983137415,58.89894621769254,9.64563641828929,ndwi_area_km2,12.919081872403861,0.10775335605059383
1258,292,0.05891917808219178,0.030258463506184833,0.5135588188955135,0.042864041095890405,0.03750385879030655,0.8749492075748835,0.01605513698630137,0.023477054794520547,0.013499999999999998,0.04161832063762241,79.40674360334638,33.33333333333333,area_km2,41.30415634994903,0.25996857229129927
1259,406,0.25702315270935966,0.6109659807513574,2.3770853882655247,0.3062793103448276,0.5887278741431422,1.9221927641155947,-0.04925615763546799,0.16647339901477834,0.0,0.49927849983159567,-1.2923124149853553,-70.78947368421053,ndwi_area_km2,19.136570625334127,0.6541707895118445
1260,487,0.4482683778234086,0.5867732898217046,1.3089776545711613,0.3050482546201233,0.4432899735503157,1.4531798390465955,0.14322012320328542,0.16242505133470228,0.0522,0.23867107883876268,528.0488612108661,44.59028885766676,area_km2,9.923216700421786,0.9300751188422222
1261,784,0.11604719387755101,0.1920395037513261,1.6548397021470382,0.05417793367346938,0.1504291734678071,2.776576426381344,0.06186926020408163,0.07276109693877551,0.0009,0.15903148506781523,1998.020165257558,176.42276422764226,area_km2,40.39999452477678,0.5922301084245959
1263,301,0.1761906976744186,0.23106457116250345,1.311445917476789,0.10455249169435216,0.23167733244486985,2.2158948934679943,0.07163820598006644,0.12012458471760797,0.036000000000000004,0.2681009835281675,299.8959254706704,95.21912350597611,area_km2,40.816420429386625,0.32865208378427424
1264,505,0.29040950495049506,0.1791320519961009,0.6168257200350135,0.14419069306930693,0.08352714802302286,0.5792825198702288,0.1462188118811881,0.15962435643564354,0.1197,0.15468957670587477,153.2053673275146,93.30357142857142,ndwi_area_km2,6.086516652167735,0.5058086292267152
1265,239,40.20655857740586,10.138873046739405,0.25216963116154295,44.145094142259424,10.162347704414946,0.23020333067285695,-3.938535564853556,6.145222594142259,-3.648600000000002,6.766379600999508,-8.072685703209634,-8.608282416836403,ndwi_area_km2,8.710922242105402,0.7778257315653936
1672,285,0.09338526315789475,0.13886663804651742,1.4870294664343695,0.17957052631578946,0.32690658016689134,1.8204912959490878,-0.08618526315789474,0.16152,0.004500000000000002,0.3209874549899638,132.85580180404176,29.41176470588237,area_km2,18.31713396579974,0.2546336275768659
1673,155,0.037695483870967744,0.20272649553637326,5.378004862076034,0.028428387096774192,0.26322489464897897,9.259227185591808,0.009267096774193549,0.020949677419354842,0.0036,0.08962778594969208,203.73350775993887,114.28571428571428,area_km2,41.917346293817104,0.9590248716630004
1674,560,0.22105124999999998,0.26461764639187757,1.1970873107113287,0.11760107142857143,0.133889003900904,1.1385015652874009,0.10345017857142857,0.10855124999999999,0.04769999999999999,0.18452322317972208,255.55714630766272,100.0,ndwi_area_km2,4.894024429104942,0.760667055712527
1675,473,1.100174841437632,1.1623667371317377,1.0565291018769687,0.8300435517970403,0.9336756568580932,1.1248514066962991,0.27013128964059197,0.40430169133192384,0.15839999999999999,0.7291867003563018,89.59284047978187,29.95260663507109,area_km2,6.073896019741292,0.779127739717048
1676,755,0.7319896688741722,0.4165367453952641,0.5690473009488145,0.6183059602649007,0.311233186315603,0.5033643637888617,0.11368370860927153,0.19487443708609273,0.0711,0.4396567616031434,20.256963576535668,13.160987074030553,ndwi_area_km2,11.54261465618671,0.29724951301633035
1677,1065,4.544172676056339,1.7566700711320185,0.38657643455938057,5.880076901408451,1.1385923343274633,0.19363561963870524,-1.3359042253521127,1.555005633802817,-1.1205000000000007,1.7444974772604918,-22.796653927671038,-19.3390452876377,ndwi_area_km2,49.91013359119758,0.33473076086717946
1678,37,66.65937567567568,33.43870682109121,0.5016354636110574,37.018800000000006,52.378680146172066,1.4149210710820463,29.64057567567568,41.91808378378379,31.075199999999995,48.85286201085758,125.68241302897887,108.03602597221251,area_km2,64.5467528992669,0.4210938905550602
1679,1523,0.17663105712409716,0.2749576301621059,1.556677713641982,0.09900236375574524,0.09412313625028129,0.9507160504015663,0.07762869336835193,0.08638877216021013,0.0225,0.23863188379441647,113.4375008369134,24.080536912751686,ndwi_area_km2,38.926597196713,0.5316039537345973
1680,544,0.020792647058823527,0.08582038172865464,4.127438968490357,0.01135919117647059,0.023984228014497646,2.1114380101444667,0.00943345588235294,0.010479044117647059,0.0,0.07738018328010175,51.89673855418068,5.194805194805204,ndwi_area_km2,48.8438708297426,0.4743367275867034
1681,647,0.06349103554868624,0.08761836212127298,1.3800115459462843,0.061506027820710976,0.05563726737434787,0.9045823530748817,0.001985007727975271,0.019072488408037096,-0.0009,0.057450818980317654,16.009500516776445,-8.738687782805425,ndwi_area_km2,34.45110254823246,0.7663714845513201
1682,1041,0.02576455331412104,0.12019273457346494,4.6650424367182675,0.015284438040345823,0.07028208415909704,4.5982772787312,0.010480115273775216,0.012568876080691642,0.0,0.09186135601664865,62.03808403678912,3.5714285714285774,ndwi_area_km2,1.431180078053795,0.6479722399500926
1683,748,0.1555014705882353,0.262808331694428,1.6900697511108373,0.15768048128342246,0.24079339473740893,1.5270970305106777,-0.002179010695187166,0.041569652406417114,0.0,0.09735375136880724,152.3557361991087,-10.693802200953513,ndwi_area_km2,9.642958256192804,0.9289448584920674
1684,1045,0.06814248803827751,0.11053295305147162,1.6220856653983962,0.04028727272727273,0.032740365210342154,0.8126726629518993,0.027855215311004784,0.031084880382775126,0.0053999999999999986,0.09681907082372312,100.20591383722876,14.285714285714283,ndwi_area_km2,49.8995225537425,0.5409854347542614
1685,685,0.4571960583941606,0.5703930462595798,1.2475895970385402,0.31708642335766424,0.3334217397320271,1.0515169214795965,0.14010963503649634,0.167314598540146,0.009000000000000008,0.43230615480927137,818.2708174136499,5.37931034482759,ndwi_area_km2,15.716119790063196,0.6562934581812956
1911,963,0.10436261682242992,0.14828644540222352,1.4208770335313532,0.047155140186915884,0.030543981479697342,0.6477338707641541,0.057207476635514024,0.05878130841121496,0.013499999999999998,0.13754608256761333,128.5799961896315,31.339285714285715,ndwi_area_km2,54.41309448472684,0.441891306951481
1912,1241,0.058783561643835615,0.11182566682931334,1.902328877362946,0.04566647864625302,0.048355152388441736,1.058876309754821,0.013117082997582597,0.026168170829975825,0.0,0.09433987362893244,88.28211322015486,0.0,ndwi_area_km2,44.33789433808833,0.549547549993986
1913,1354,0.24557437223042836,0.4816052223248022,1.9611379556857846,0.12315576070901035,0.22696796681500636,1.8429342282354224,0.12241861152141802,0.12702230428360414,0.02429999999999999,0.3406479905194357,815.3313926018695,28.736382873115808,ndwi_area_km2,6.027303031266248,0.7657972300136677
1914,660,0.20216727272727272,0.330132151938718,1.6329653533194375,0.13809818181818181,0.16307711274359232,1.1808780578899831,0.06406909090909091,0.08287090909090909,0.01529999999999998,0.23099498003943972,459.6343080081427,12.811387900355864,ndwi_area_km2,27.685051278673267,0.7636263577850915
1915,650,0.2715549230769231,0.3477770464032981,1.280687687274164,0.14545246153846153,0.14143157863295402,0.972356033971661,0.12610246153846152,0.14169046153846154,0.030599999999999995,0.2818322518920897,812.9399289731228,21.01170568561873,ndwi_area_km2,24.07547572810362,0.6253967171105882
2035,964,0.12794190871369293,0.08303625393268523,0.6490152817596531,0.133419398340249,0.08024240576865885,0.6014298277977761,-0.005477489626556013,0.03812209543568465,0.0,0.06126237787087156,-4.334953402622717,6.250000000000002,ndwi_area_km2,7.331946611928789,0.7189511348663274
2036,584,0.03561626712328767,0.06754503986779162,1.8964660062207177,0.038183732876712326,0.02846120272980961,0.7453750742942071,-0.002567465753424658,0.020900342465753424,-0.008099999999999996,0.05589030210493883,-8.587294813454854,-24.32432432432433,ndwi_area_km2,60.69662879011513,0.5848500079632295
2037,367,4.961042779291553,1.3845020106061898,0.2790747978198042,4.238242234332425,0.9562449562070887,0.22562300674107386,0.7228005449591279,0.7556272479564032,0.5292000000000003,0.8767311996857614,17.094550724772386,12.169141381536482,ndwi_area_km2,19.153213223231873,0.7789699765973405
2038,435,0.3478365517241379,0.7351999675138198,2.1136363153027458,0.49078551724137925,0.6997943587650244,1.425865951991509,-0.14294896551724137,0.3385282758620689,-0.0504,0.5967016901827075,422.29241696277387,-89.4651922507797,ndwi_area_km2,32.53967384699881,0.6551923414570554
2039,573,0.9189471204188482,1.7187566315232516,1.870354227498811,0.13174712041884817,0.6106813248356765,4.6352536806437135,0.7872,0.8549937172774869,0.0729,1.4739227056761464,4135.159870474534,1750.0,area_km2,59.64936643469601,0.550016226039815
2069,539,6.842823562152134,2.5262341513662774,0.3691800801848751,5.540930983302411,2.768409761533817,0.49962899192868787,1.3018925788497218,1.5761037105751392,0.33389999999999986,3.4884502600789933,24.651547755235654,5.930250422491925,area_km2,26.109155763809593,0.13416928453255156
2338,1384,1.8892684248554912,2.0163015591004183,1.067239325324904,0.9999013005780346,1.2478409987559238,1.2479641720983434,0.8893671242774565,0.9252929913294798,0.49635000000000007,1.07836434689409,118.26616890539867,89.76034858387798,area_km2,14.481573334718922,0.8862614012384831
234,383,125.28918093994777,69.59207687093429,0.5554516068254162,126.79820600522193,64.99078943235554,0.5125529096971532,-1.5090250652741537,24.47215143603133,-4.643100000000004,37.05485418842084,-1.1982462109223821,-4.673815097524112,ndwi_area_km2,7.723210555361032,0.8505486405650515
235,648,2.7605208333333335,3.2224181476802234,1.1673225243473886,1.5824416666666665,1.860362425383554,1.17562780642797,1.1780791666666668,1.2216652777777777,0.5049000000000001,1.697912234115327,195.6127045086338,60.78431372549019,area_km2,0.7064550561981118,0.9142841369855033
2453,20,52.500240000000005,10.419660704466848,0.19846882041809422,52.45775999999999,10.202813998954563,0.19449580002948208,0.04247999999999976,0.7487099999999998,0.33704999999999785,0.9353282478135122,0.035650023271816635,0.6875743115608977,ndwi_area_km2,2.001836046711305,0.9961065867423374
276,562,4.1727891459074735,4.551793489238045,1.0908275808046246,5.898958718861209,4.239785694194422,0.7187345930457555,-1.7261695729537367,1.7495279359430604,-0.9198000000000008,2.115925082598342,-49.737573039846154,-44.841041417186275,ndwi_area_km2,34.11107257522798,0.8865258742091296
445,919,0.9135293797606093,0.4933712446203592,0.5400715680864553,0.866871381936888,0.44863554874333833,0.5175341556909315,0.04665799782372144,0.11932198041349293,0.03869999999999996,0.19164008573488728,32.84440452793082,4.326020364310434,ndwi_area_km2,4.1730418202492645,0.9215595205938256
446,656,0.4848077743902439,0.2015509818267935,0.41573380723997205,0.44261615853658526,0.1591103682848952,0.35947708915770105,0.042191615853658535,0.08179435975609756,0.006300000000000028,0.18407352100643276,9.452764615120778,1.6272098422199923,ndwi_area_km2,13.531908423747268,0.4997972407668865
447,584,25.202605993150684,3.517765424635347,0.13957943180920937,22.696013527397263,2.9401248592706795,0.1295436687910649,2.506592465753425,3.2705198630136985,2.4902999999999977,4.209502403685343,11.866813780195649,10.845309858881777,ndwi_area_km2,7.190001340500017,0.15948963952716474
448,947,1.9034866948257656,0.5065686221797786,0.2661266945320818,2.06150464625132,0.4439160977231092,0.21533596760518336,-0.1580179514255544,0.20616177402323124,-0.09360000000000013,0.4074644188863344,-8.763790572008732,-4.906094288999625,ndwi_area_km2,19.085168068615374,0.6395716304328847
449,897,3.038406020066889,2.644746672230862,0.8704388599692937,1.145391973244147,1.3849747678377056,1.2091710088686731,1.8930140468227425,2.0790160535117055,1.2861000000000002,2.3746953863871383,168.5310548945966,143.3457711442786,area_km2,28.013585044211787,0.44686659048781
450,553,0.13368661844484628,0.1261086061506005,0.9433151022712706,0.12572007233273055,0.11510240326629118,0.9155451562393421,0.007966546112115733,0.028967631103074144,0.0009000000000000119,0.06075523939807301,11.46900945846354,5.666666666666659,ndwi_area_km2,2.94386742723246,0.8770250314491249
451,740,0.5938358108108108,0.8290180378405352,1.396039145413968,0.9950570270270271,1.509068544009479,1.5165648832390897,-0.4012212162162163,0.49469229729729736,-0.023400000000000004,1.2808555237691062,-4.088001282538401,-17.56630265210608,area_km2,7.9472852864495955,0.5291447785520185
452,478,12.43783619246862,3.704692083568381,0.29785663890730874,11.329425941422594,4.002550477941045,0.3532880217087557,1.108410251046025,1.262137029288703,0.99045,1.310498863260661,13.795400522110123,8.50037898825969,area_km2,15.690139318435081,0.945081474062176
